"","experiment","value","method","replicate","Beta_SSE","test_R2","test_SSE","test_SST"
"83","r",10,"MultiLORS",39,370.492300936194,0.713312396818163,3160420.34245615,11023917.0001767
"84","r",10,"MultiLORS",4,371.653185781726,0.713554819631345,3158041.73494143,11024942.8210907
"85","r",10,"MultiLORS",40,364.376295556609,0.710922442757296,3151798.0684156,10902949.7083006
"86","r",10,"MultiLORS",41,367.849028017199,0.71099353066966,3160654.8334751,10936277.1041032
"87","r",10,"MultiLORS",42,393.396524933787,0.709683091141305,3164674.33499598,10900757.8905309
"88","r",10,"MultiLORS",43,339.92642868242,0.712612771346232,3111168.87329127,10825703.3127922
"89","r",10,"MultiLORS",44,400.84042657728,0.710805181492576,3192853.32633489,11040492.8511986
"90","r",10,"MultiLORS",45,393.520938386463,0.7119533378378,3181448.12000702,11044905.3501461
"91","r",10,"MultiLORS",46,384.26782505945,0.709859431684957,3188664.91069327,10990069.155827
"92","r",10,"MultiLORS",47,373.096534464259,0.713335703190139,3163255.61170963,11034703.8222474
"93","r",10,"MultiLORS",48,434.38179451839,0.706141540253088,3209819.8897057,10923013.3870238
"94","r",10,"MultiLORS",49,367.414907475641,0.712435908566514,3149847.83965273,10953550.646574
"95","r",10,"MultiLORS",5,397.564801603435,0.708452532168141,3213042.00695515,11020647.9612033
"96","r",10,"MultiLORS",50,379.429255422936,0.709634855803302,3193424.23420941,10997959.9756854
"97","r",10,"MultiLORS",6,388.681852672135,0.710583074273046,3179200.89897247,10984847.8660569
"98","r",10,"MultiLORS",7,384.030802538525,0.710786687243357,3162525.09876958,10934922.2849595
"99","r",10,"MultiLORS",8,367.162502668132,0.711755553960071,3169595.98054403,10996208.3366733
"100","r",10,"MultiLORS",9,395.210950965181,0.711650612271277,3196858.7208585,11086753.9759304
"101","r",10,"ORC_ALL_MultiLORS",1,56.6372089468957,0.74479858911917,2798102.96657932,10964292.7008971
"102","r",10,"ORC_ALL_MultiLORS",10,57.0157864258597,0.744465612342022,2786841.34777017,10905934.709266
"103","r",10,"ORC_ALL_MultiLORS",11,59.8910697250972,0.74425449929316,2807858.8141145,10979113.2448236
"104","r",10,"ORC_ALL_MultiLORS",12,57.551092065178,0.745506577300326,2817066.33446491,11069309.0005289
"105","r",10,"ORC_ALL_MultiLORS",13,57.3679962474905,0.746197169736594,2793135.35615515,11005138.7262165
"106","r",10,"ORC_ALL_MultiLORS",14,57.4663129128938,0.745544773187357,2806823.7519861,11030717.6124654
"107","r",10,"ORC_ALL_MultiLORS",15,59.8282260843869,0.745491840556568,2814068.38978593,11056888.6904838
"108","r",10,"ORC_ALL_MultiLORS",16,54.9573190108691,0.745793381299803,2791410.53533926,10980872.7625277
"109","r",10,"ORC_ALL_MultiLORS",17,63.1867473420171,0.744776456956052,2823311.50354825,11062112.334449
"110","r",10,"ORC_ALL_MultiLORS",18,57.2656003962633,0.744917661874155,2807491.89463922,11006218.2872659
"111","r",10,"ORC_ALL_MultiLORS",19,54.9099635811977,0.743540204215874,2827103.29423955,11023573.0539973
"112","r",10,"ORC_ALL_MultiLORS",2,61.1788858825147,0.745006100748879,2798461.33579342,10974620.7419553
"113","r",10,"ORC_ALL_MultiLORS",20,60.1555545731992,0.744035189169199,2810496.36947971,10980010.7302153
"114","r",10,"ORC_ALL_MultiLORS",21,62.4802559900028,0.743613725913274,2831923.27140289,11045533.8589809
"115","r",10,"ORC_ALL_MultiLORS",22,58.8905132801228,0.746725036559487,2775227.09893059,10957368.4711336
"116","r",10,"ORC_ALL_MultiLORS",23,62.658419558903,0.745826881485836,2830679.4001497,11136816.5787837
"117","r",10,"ORC_ALL_MultiLORS",24,56.3300715407553,0.744220977482435,2796426.83788127,10932979.6101212
"118","r",10,"ORC_ALL_MultiLORS",25,56.2642695686763,0.745151877527777,2771160.95789407,10873774.2739153
"119","r",10,"ORC_ALL_MultiLORS",26,57.0109995879353,0.744686538549792,2799664.70203003,10965597.6857923
"120","r",10,"ORC_ALL_MultiLORS",27,60.27679956572,0.744797838987789,2802693.24551467,10982247.3069911
"121","r",10,"ORC_ALL_MultiLORS",28,61.4338121627969,0.745611307916833,2826593.79927635,11111318.5736741
"122","r",10,"ORC_ALL_MultiLORS",29,58.5853700306003,0.74633827687875,2818035.738879,11109424.4106036
"123","r",10,"ORC_ALL_MultiLORS",3,57.4754877458537,0.743458668813711,2815434.24404476,10974583.4366172
"124","r",10,"ORC_ALL_MultiLORS",30,57.6026021616322,0.745630290893726,2792766.64539926,10979163.5773443
"125","r",10,"ORC_ALL_MultiLORS",31,55.0407629052559,0.744548622801332,2821340.0876791,11044528.781244
"126","r",10,"ORC_ALL_MultiLORS",32,54.7207109825962,0.745644454962047,2808371.78407406,11041126.6389141
"127","r",10,"ORC_ALL_MultiLORS",33,55.189283663142,0.74554004621383,2828209.32292849,11114555.6730908
"128","r",10,"ORC_ALL_MultiLORS",34,57.1130471351308,0.747159455660509,2803630.65726333,11088532.7532711
"129","r",10,"ORC_ALL_MultiLORS",35,58.4071486552784,0.744564438438987,2821527.75853988,11045947.327369
"130","r",10,"ORC_ALL_MultiLORS",36,57.9923574291511,0.746082264399893,2761625.63791371,10876064.3733172
"131","r",10,"ORC_ALL_MultiLORS",37,53.8354616246569,0.746394663555855,2781479.98808024,10967750.233808
"132","r",10,"ORC_ALL_MultiLORS",38,54.2800283632647,0.746142710054226,2789725.88609903,10989347.151287
"133","r",10,"ORC_ALL_MultiLORS",39,55.3779221961103,0.746821451420748,2787783.96270739,11011138.1013575
"134","r",10,"ORC_ALL_MultiLORS",4,55.1607507894564,0.746219512438139,2793765.07948071,11008588.983027
"135","r",10,"ORC_ALL_MultiLORS",40,52.7278087218161,0.744581495555247,2781956.2656882,10891756.9294199
"136","r",10,"ORC_ALL_MultiLORS",41,55.5290599329626,0.744508990064963,2787371.60568793,10909861.7849476
"137","r",10,"ORC_ALL_MultiLORS",42,55.5085415305293,0.746295240606304,2762461.3004385,10888488.28473
"138","r",10,"ORC_ALL_MultiLORS",43,56.5426296671527,0.744357844744314,2764249.92841994,10812965.9822935
"139","r",10,"ORC_ALL_MultiLORS",44,59.9120712363469,0.745966742905152,2799641.63518765,11020768.1750203
"140","r",10,"ORC_ALL_MultiLORS",45,58.8369543531258,0.746534556109639,2794622.45628201,11025654.6746106
"141","r",10,"ORC_ALL_MultiLORS",46,57.609524571064,0.744846048486934,2801122.27803451,10978165.3837764
"142","r",10,"ORC_ALL_MultiLORS",47,54.9243515925811,0.746776581496921,2785004.87196784,10998212.1260004
"143","r",10,"ORC_ALL_MultiLORS",48,55.3066196359511,0.745586087201943,2776254.38157645,10912352.8310345
"144","r",10,"ORC_ALL_MultiLORS",49,57.2676820360997,0.744376379126034,2796272.75329184,10939023.3333348
"145","r",10,"ORC_ALL_MultiLORS",5,60.0611784620687,0.743721796052318,2820004.4764715,11003684.4063695
"146","r",10,"ORC_ALL_MultiLORS",50,59.7872684457181,0.744074482450277,2810847.80565094,10983069.7327976
"147","r",10,"ORC_ALL_MultiLORS",6,59.5221524221081,0.744050154333645,2808075.80447917,10971195.5370337
"148","r",10,"ORC_ALL_MultiLORS",7,61.8712647974229,0.745327085340797,2782030.26470761,10923934.6022739
"149","r",10,"ORC_ALL_MultiLORS",8,60.353575889799,0.745004877574293,2799824.97819737,10979915.8178529
"150","r",10,"ORC_ALL_MultiLORS",9,64.2698745556016,0.744393167687408,2829871.02975065,11071186.9637737
"151","r",10,"ORC_L_ALL_glmnet",1,32.5386899818784,0.746996039364586,2773944.01013947,10964033.9351715
"152","r",10,"ORC_L_ALL_glmnet",10,33.773201403613,0.74664691592757,2762829.07065543,10905054.0307044
"153","r",10,"ORC_L_ALL_glmnet",11,32.6729546587017,0.746570000019468,2782604.71018499,10979776.3106133
"154","r",10,"ORC_L_ALL_glmnet",12,32.8555997700573,0.747619753347712,2792864.90823476,11066099.4482765
"155","r",10,"ORC_L_ALL_glmnet",13,33.6700624902862,0.748361886174607,2768925.10216325,11003599.8127237
"156","r",10,"ORC_L_ALL_glmnet",14,31.0277309746745,0.747793449652525,2781708.82686763,11029486.8354337
"157","r",10,"ORC_L_ALL_glmnet",15,33.2607055969306,0.747659112515571,2789886.26268995,11056021.4418763
"158","r",10,"ORC_L_ALL_glmnet",16,31.5930135340068,0.748023021297494,2766369.39977958,10978659.2966719
"159","r",10,"ORC_L_ALL_glmnet",17,33.6538325303741,0.747158136208202,2796321.12847979,11059565.4000653
"160","r",10,"ORC_L_ALL_glmnet",18,32.3310367448564,0.747314643007565,2780722.93569269,11004685.7039522
"161","r",10,"ORC_L_ALL_glmnet",19,32.352652603548,0.745802042626763,2802020.87901447,11022987.3912806
"162","r",10,"ORC_L_ALL_glmnet",2,33.1404693376723,0.747334466743993,2771482.60422388,10968977.7173357
"163","r",10,"ORC_L_ALL_glmnet",20,33.1705137036738,0.746255350109421,2785737.16254746,10978506.0049492
"164","r",10,"ORC_L_ALL_glmnet",21,32.1078472950864,0.746156972200424,2803624.30413053,11044716.6047206
"165","r",10,"ORC_L_ALL_glmnet",22,31.3804894512719,0.748873081874055,2751760.91684386,10957650.1690026
"166","r",10,"ORC_L_ALL_glmnet",23,33.8613755084624,0.747940318185313,2807033.93387278,11136386.0878651
"167","r",10,"ORC_L_ALL_glmnet",24,33.0028058312922,0.746436284709226,2771247.90618743,10929197.4327222
"168","r",10,"ORC_L_ALL_glmnet",25,31.1026286924365,0.747463711597063,2745305.35204433,10870934.1117108
"169","r",10,"ORC_L_ALL_glmnet",26,32.7347406482605,0.746910655309135,2775120.69165893,10964984.3024746
"170","r",10,"ORC_L_ALL_glmnet",27,32.8032710955559,0.7470748108527,2776645.36171367,10978129.0312551
"171","r",10,"ORC_L_ALL_glmnet",28,35.2612886027757,0.747784529453331,2801925.0113563,11109251.1703712
"172","r",10,"ORC_L_ALL_glmnet",29,33.1692032525963,0.748420224780533,2794764.02651963,11108858.1110369
"173","r",10,"ORC_L_ALL_glmnet",3,32.1332905407226,0.745492360303694,2793263.70422589,10975166.4333495
"174","r",10,"ORC_L_ALL_glmnet",30,33.7004050643267,0.747708901438813,2769042.47213883,10975585.2978192
"175","r",10,"ORC_L_ALL_glmnet",31,32.348200912658,0.746641414284333,2797841.71856514,11043011.2745618
"176","r",10,"ORC_L_ALL_glmnet",32,31.7209774295508,0.747826630957127,2783763.9240472,11039087.650742
"177","r",10,"ORC_L_ALL_glmnet",33,31.8978956132583,0.747600186346419,2805000.00458945,11113320.4259783
"178","r",10,"ORC_L_ALL_glmnet",34,35.7006462176586,0.749448390548934,2777893.9254434,11087112.6772224
"179","r",10,"ORC_L_ALL_glmnet",35,33.2133163239813,0.746830268800233,2796023.83713513,11044068.4353727
"180","r",10,"ORC_L_ALL_glmnet",36,33.6391958722766,0.748214662592144,2737567.59929094,10872625.1793466
"181","r",10,"ORC_L_ALL_glmnet",37,32.0935862194044,0.748444662265036,2758564.72364042,10966035.3402909
"182","r",10,"ORC_L_ALL_glmnet",38,30.3225625659989,0.748238037468133,2766331.37868627,10987884.5512102
"183","r",10,"ORC_L_ALL_glmnet",39,33.7550380450773,0.749096238126779,2762027.3893235,11008313.9794417
"184","r",10,"ORC_L_ALL_glmnet",4,33.4624179891356,0.748241572202552,2771094.51182998,11006958.2816884
"185","r",10,"ORC_L_ALL_glmnet",40,31.9822456052818,0.746731195431586,2758204.56565616,10890423.5970013
"186","r",10,"ORC_L_ALL_glmnet",41,32.2325232443052,0.746887158745821,2761081.93391605,10908501.9955323
"187","r",10,"ORC_L_ALL_glmnet",42,32.5298623885809,0.748231084768419,2740407.42926855,10884613.8799458
"188","r",10,"ORC_L_ALL_glmnet",43,32.0320901908639,0.74662719213226,2739063.13835772,10810406.8522914
"189","r",10,"ORC_L_ALL_glmnet",44,33.2672882821578,0.748274219671166,2773768.91728712,11019010.1056145
"190","r",10,"ORC_L_ALL_glmnet",45,34.9101912012174,0.748386712012633,2774015.89893865,11024918.1238708
"191","r",10,"ORC_L_ALL_glmnet",46,33.1114435345284,0.746879437070461,2778325.32855152,10976292.4686799
"192","r",10,"ORC_L_ALL_glmnet",47,32.2058927047785,0.748939049049318,2760366.54598833,10994806.3828157
"193","r",10,"ORC_L_ALL_glmnet",48,32.6777087400161,0.747649890109817,2753392.8291461,10911003.091476
"194","r",10,"ORC_L_ALL_glmnet",49,32.150496760535,0.746619151785566,2771377.33992757,10937595.9527225
"195","r",10,"ORC_L_ALL_glmnet",5,33.3942851802847,0.74614399658477,2792589.48512175,11000683.2517328
"196","r",10,"ORC_L_ALL_glmnet",50,32.3795433555568,0.746439417472403,2784467.65181347,10981468.9020539
"197","r",10,"ORC_L_ALL_glmnet",6,31.9005924924424,0.74629849326214,2782994.97302486,10969564.2284869
"198","r",10,"ORC_L_ALL_glmnet",7,34.187204688306,0.747598838125737,2756444.99008062,10920888.6742517
"199","r",10,"ORC_L_ALL_glmnet",8,32.3314003620685,0.747144380739557,2775869.52202862,10978081.2075584
"200","r",10,"ORC_L_ALL_glmnet",9,35.3726298982641,0.746554667665352,2805289.46202949,11068617.5838717
"201","r",10,"ORC_L_glmnet",1,121.054312613632,0.739317922049984,2858654.49372111,10966056.8774092
"202","r",10,"ORC_L_glmnet",10,134.152296516572,0.738344507289339,2857651.91391997,10921429.1063248
"203","r",10,"ORC_L_glmnet",11,121.683047912016,0.739032896349905,2869176.72759995,10994400.0123745
"204","r",10,"ORC_L_glmnet",12,121.660188949265,0.740132277971322,2878431.7205316,11076526.5422766
"205","r",10,"ORC_L_glmnet",13,120.989984112125,0.740982078263151,2854541.3279706,11020632.506158
"206","r",10,"ORC_L_glmnet",14,119.665864479235,0.739981231291101,2870449.33784266,11039392.8565066
"207","r",10,"ORC_L_glmnet",15,122.267372562065,0.739950527422882,2877952.65310078,11066942.8573724
"208","r",10,"ORC_L_glmnet",16,125.436973215123,0.739463155961556,2863525.90545784,10990867.3992969
"209","r",10,"ORC_L_glmnet",17,130.338534491921,0.739469807919015,2885013.51396584,11073624.4844476
"210","r",10,"ORC_L_glmnet",18,122.937185557401,0.739392437525742,2872828.57820681,11023581.0155762
"211","r",10,"ORC_L_glmnet",19,121.570342946114,0.738270362674144,2886376.25823826,11028083.3600999
"212","r",10,"ORC_L_glmnet",2,132.570488955094,0.738808768156287,2869184.98094696,10984997.3166932
"213","r",10,"ORC_L_glmnet",20,120.096765457931,0.738435607111485,2873757.49664215,10986806.9766936
"214","r",10,"ORC_L_glmnet",21,116.801365177696,0.738963665784184,2885684.77459413,11054724.5587978
"215","r",10,"ORC_L_glmnet",22,126.003368600125,0.740705053512818,2843687.378526,10966998.8445632
"216","r",10,"ORC_L_glmnet",23,120.286817876254,0.740484376862751,2895214.4276762,11156224.0171761
"217","r",10,"ORC_L_glmnet",24,132.215680532442,0.737949702909074,2865625.76248758,10935403.6011387
"218","r",10,"ORC_L_glmnet",25,133.118063423312,0.738740586296862,2843424.90324158,10883530.9049284
"219","r",10,"ORC_L_glmnet",26,131.409165499019,0.738788760801015,2869735.45290753,10986263.308224
"220","r",10,"ORC_L_glmnet",27,131.583681298534,0.738828518745878,2869982.94459985,10988883.3605356
"221","r",10,"ORC_L_glmnet",28,130.527118982404,0.739644737352764,2895678.35763558,11122027.3721105
"222","r",10,"ORC_L_glmnet",29,120.505845833289,0.740933581181805,2879253.54182476,11113958.9413375
"223","r",10,"ORC_L_glmnet",3,133.186641264403,0.736881547983105,2890330.99714204,10984904.2322446
"224","r",10,"ORC_L_glmnet",30,125.170146886624,0.739857357010857,2858145.95245816,10986841.3713989
"225","r",10,"ORC_L_glmnet",31,118.654173102955,0.739507804372089,2879548.28806713,11054259.345951
"226","r",10,"ORC_L_glmnet",32,139.873398589948,0.738867300639639,2886106.28935838,11052259.2399491
"227","r",10,"ORC_L_glmnet",33,130.010025552425,0.739049923832664,2901437.80759844,11118746.7358234
"228","r",10,"ORC_L_glmnet",34,123.351192470866,0.742056119010878,2863542.22882674,11101415.6174052
"229","r",10,"ORC_L_glmnet",35,129.641937887435,0.738184977736842,2893261.86097268,11050786.2992849
"230","r",10,"ORC_L_glmnet",36,133.560944993627,0.739432231250648,2835160.06009606,10880701.2997194
"231","r",10,"ORC_L_glmnet",37,129.663407156996,0.740101317477678,2852969.91459487,10977238.8490267
"232","r",10,"ORC_L_glmnet",38,114.61090768478,0.740714464867192,2852459.31847711,11001228.1133078
"233","r",10,"ORC_L_glmnet",39,131.002903269223,0.74113547926019,2851552.52943345,11015617.4406751
"234","r",10,"ORC_L_glmnet",4,129.437938914032,0.740178428490226,2863637.40680096,11021553.7153474
"235","r",10,"ORC_L_glmnet",40,126.712825425482,0.738642523646332,2849978.06858749,10904520.9203463
"236","r",10,"ORC_L_glmnet",41,131.851414625941,0.738518480754171,2858025.17776637,10930123.0389419
"237","r",10,"ORC_L_glmnet",42,127.253169375525,0.73948426015219,2838028.28102428,10893884.1187954
"238","r",10,"ORC_L_glmnet",43,112.838368606789,0.739026687703316,2823651.59229539,10819694.8088139
"239","r",10,"ORC_L_glmnet",44,128.319361197298,0.740358143848207,2864128.72280326,11031074.7475508
"240","r",10,"ORC_L_glmnet",45,126.047443577434,0.740993224340158,2857714.44083513,11033357.8477044
"241","r",10,"ORC_L_glmnet",46,127.143371510048,0.738621579948512,2871587.61974036,10986322.5096192
"242","r",10,"ORC_L_glmnet",47,120.356100558931,0.741650506265506,2847125.55286021,11020441.773291
"243","r",10,"ORC_L_glmnet",48,138.35900946076,0.738611822707292,2854220.01252859,10919468.6695121
"244","r",10,"ORC_L_glmnet",49,114.026041082994,0.739861937536583,2848656.03731696,10950554.5260896
"245","r",10,"ORC_L_glmnet",5,132.710113070133,0.737628495348786,2889696.41153682,11013758.5839524
"246","r",10,"ORC_L_glmnet",50,127.717712490218,0.738041680421673,2878517.24122486,10988455.1323218
"247","r",10,"ORC_L_glmnet",6,131.828904975034,0.737565552957726,2880933.88964933,10977727.6653977
"248","r",10,"ORC_L_glmnet",7,131.891646397882,0.739055934214748,2852152.91283752,10930131.3454077
"249","r",10,"ORC_L_glmnet",8,121.664902958388,0.739900742875336,2860498.82265747,10997720.0791713
"250","r",10,"ORC_L_glmnet",9,126.126483415712,0.738915175892802,2892831.0984581,11080043.0792957
"251","r",11,"glmnet",1,787.875577538309,0.673051065542865,3909324.07637538,11956986.7473843
"252","r",11,"glmnet",10,809.211225569098,0.66738014271502,3973863.57920906,11947162.7810974
"253","r",11,"glmnet",11,827.61203787482,0.667743826062204,3981263.1670061,11982510.7230406
"254","r",11,"glmnet",12,806.713597754247,0.671155389962265,3981719.63858205,12108210.130387
"255","r",11,"glmnet",13,768.479575015966,0.67361349291374,3931349.54597467,12045073.7411631
"256","r",11,"glmnet",14,767.434884896698,0.674382445538977,3923485.48186483,12049367.2042933
"257","r",11,"glmnet",15,839.841648950611,0.668221503329333,4001808.68570249,12061687.9208866
"258","r",11,"glmnet",16,767.12230483196,0.67188501592785,3935566.64873907,11994474.009982
"259","r",11,"glmnet",17,809.925473081124,0.672827223359908,3952250.2595287,12080009.5292659
"260","r",11,"glmnet",18,795.656103491233,0.669316958548588,3969139.25685395,12002850.9458268
"261","r",11,"glmnet",19,751.186261116701,0.673042750591867,3947051.54711708,12072072.2793642
"262","r",11,"glmnet",2,774.844461320387,0.671311700378023,3938130.38616201,11981352.5175409
"263","r",11,"glmnet",20,768.773829910228,0.671848187810492,3938067.29935785,12000748.2911099
"264","r",11,"glmnet",21,749.113989939337,0.676585084774754,3901133.04482887,12062316.4275274
"265","r",11,"glmnet",22,802.756600289244,0.671142394840185,3933061.25715799,11959769.8075026
"266","r",11,"glmnet",23,766.780962077205,0.677338985233438,3917094.81514973,12139969.3048869
"267","r",11,"glmnet",24,815.18469912554,0.668830267973603,3950477.67789312,11928860.9309809
"268","r",11,"glmnet",25,853.738004717744,0.668180595868924,3938278.8745639,11868741.9286914
"269","r",11,"glmnet",26,826.728447936457,0.666278154311089,4001854.96277658,11991588.247738
"270","r",11,"glmnet",27,843.138384761411,0.667591653150783,3989078.44980119,12000536.3511845
"271","r",11,"glmnet",28,739.547392550953,0.67604018262089,3930059.63574596,12131318.2219351
